-0.008633464574813843	-0.1352265179157257	0.04976414144039154	-0.03749876841902733	0.1726670116186142	-0.1886637806892395	-0.025536030530929565	0.28843891620635986	-0.10128631442785263	0.12444856762886047	0.06192486733198166	-0.07840877026319504	0.1323896199464798	0.05151040479540825	0.07218634337186813	-0.02678508497774601	-0.08514413982629776	0.0750252977013588	0.1486702263355255	0.056832972913980484	0.035438403487205505	0.2310863882303238	-0.05004299804568291	-0.04058147966861725	-0.06184196472167969	-0.2287566214799881	0.08621983230113983	-0.06223320960998535	0.007630232721567154	0.03364459052681923	0.07844573259353638	0.14676803350448608	0.12207700312137604	0.052116088569164276	0.06977899372577667	-0.016278641298413277	-0.07441236823797226	0.04519067332148552	0.1892039030790329	-0.0027271313592791557	-0.1636311411857605	0.05011916905641556	-0.01229020394384861	0.18290197849273682	-0.24539341032505035	-0.09428402781486511	0.129185289144516	0.1840813010931015	0.16456319391727448	-0.137451633810997	-0.22129063308238983	-0.13951072096824646	0.027369439601898193	0.09973978996276855	0.0339491032063961	0.03752630949020386	0.11375159025192261	0.025110095739364624	0.20261073112487793	-0.1432086080312729	0.21385841071605682	0.1448289453983307	0.05519311875104904	-0.06500071287155151	0.06670437008142471	0.002446939470246434	0.18210427463054657	-0.005024511832743883	-0.15904992818832397	-0.1096968948841095	0.07464687526226044	0.12298968434333801	0.13579054176807404	-0.0034809946082532406	-0.08288705348968506	0.19401435554027557	-0.01883087307214737	0.12715904414653778	0.07376860827207565	-0.17074716091156006	-0.02812257781624794	0.15984733402729034	-0.0879526436328888	0.011929760687053204	-0.01902441494166851	0.09565559774637222	0.025120293721556664	0.0600736178457737	0.17887383699417114	0.04385380819439888	-0.06350421160459518	0.07153132557868958	0.08953716605901718	-0.004247255157679319	0.01875222660601139	0.015950877219438553	0.005589738488197327	-0.19442059099674225	-0.1488901525735855	-0.04343532398343086	0.2854827344417572	0.032313272356987	0.13311661779880524	-0.014532015658915043	0.06899013370275497	0.1655803918838501	-0.06995465606451035	0.011999283917248249	0.11196357011795044	-0.03225039690732956	0.05482981353998184	0.04415423795580864	-0.048828188329935074	0.12784776091575623	0.0586656853556633	0.05610671639442444	0.22178007662296295	-0.10186883062124252	-0.05333102494478226	0.04471016302704811	-0.01888524927198887	-0.006144144106656313	-0.1307138353586197	-0.08735815435647964	-0.12578746676445007	0.1409032642841339	0.006439325865358114	0.2448892593383789	
0.04332553595304489	-0.03118126094341278	-0.16512127220630646	0.1664462685585022	0.025096500292420387	0.020940663293004036	0.03274010121822357	0.010201571509242058	-0.014661779627203941	0.03877522796392441	-0.48888295888900757	-0.046587057411670685	-0.13821369409561157	-0.02244572341442108	-0.0572095662355423	0.008795562200248241	0.236011803150177	0.025313694030046463	-0.00252776057459414	-0.008658825419843197	-0.07901021838188171	-0.06585313379764557	-0.14024141430854797	0.642782986164093	-0.07940537482500076	0.07201728969812393	-0.018515300005674362	0.058030687272548676	0.12806813418865204	0.04061596840620041	-0.12690046429634094	-0.011318950913846493	0.01943814568221569	-0.4780794084072113	-0.34699082374572754	0.061699554324150085	-0.1273941993713379	0.08838095515966415	0.02107374183833599	-0.1782904416322708	0.08498670160770416	-0.022996192798018456	-0.13479290902614594	-0.1846558302640915	0.04310045391321182	-0.005329555366188288	-0.11115533858537674	-0.030382897704839706	-0.04464597627520561	0.06252079457044601	-0.0157814659178257	0.09018535912036896	0.16477148234844208	0.03615390136837959	-0.19357118010520935	0.00018079107394441962	-0.1111162006855011	0.003644669195637107	-0.00903584435582161	0.02990597113966942	-0.20320187509059906	0.07252386212348938	0.224508136510849	-0.16432805359363556	-0.13438954949378967	-0.02409897744655609	-0.05912918224930763	-0.04782455787062645	-0.04744716361165047	-0.06225669011473656	-0.09435640275478363	-0.03442275524139404	-0.19095395505428314	0.05450081452727318	0.09664946049451828	0.2512526512145996	-0.20083671808242798	0.022867262363433838	0.18101665377616882	0.09465336799621582	-0.2067836970090866	0.08312826603651047	-0.42071375250816345	-0.09612911194562912	-0.06135638430714607	-0.033995531499385834	0.09661604464054108	0.21501441299915314	0.025836875662207603	-0.0006728802109137177	-0.01932976208627224	0.20045557618141174	-0.11446195095777512	0.010331379249691963	0.08134694397449493	-0.1485462784767151	-0.09187381714582443	-0.06183282658457756	-0.01832452602684498	0.023092446848750114	0.016218489035964012	-0.1897382140159607	-0.144016295671463	-0.04544147104024887	0.036329105496406555	0.3809574842453003	0.138535276055336	-0.020589318126440048	0.01174876932054758	0.04300042241811752	0.028953203931450844	-0.14721465110778809	-0.2647058367729187	-0.213362917304039	0.04832611605525017	-0.2108197659254074	-0.09426380693912506	0.1832064539194107	0.0316087007522583	-0.008899452164769173	-0.07938291877508163	-0.1246592104434967	0.10891801118850708	0.05097046121954918	0.1107313334941864	-0.02453744038939476	0.1351698487997055	-0.05381878837943077	
-0.011224550195038319	0.032965805381536484	0.059652671217918396	0.00502102542668581	0.06512326002120972	-0.05564386025071144	-0.019675957038998604	0.009901964105665684	-0.3194850981235504	-0.09121739119291306	-0.08336790651082993	-0.01588479056954384	-0.1727789342403412	-0.17837432026863098	-0.054598368704319	0.061706751585006714	0.33174166083335876	0.19223077595233917	0.039496611803770065	0.011575409211218357	-0.1995335966348648	-0.2745366394519806	-0.16400909423828125	0.33263543248176575	-0.09308741986751556	0.02767655998468399	-0.03329841420054436	0.014755160547792912	0.16463588178157806	0.1171356588602066	0.08294905722141266	-0.08473969250917435	-0.14869089424610138	-0.09224487096071243	-0.4197099208831787	-0.044935163110494614	0.28531143069267273	-0.003357528243213892	0.08145031332969666	0.04827366769313812	-0.053424105048179626	-0.06518964469432831	-0.10073569416999817	-0.03590243309736252	-0.1099153608083725	0.0621345154941082	0.03583996370434761	0.20939399302005768	-0.020829835906624794	0.031545042991638184	0.036085452884435654	-0.023084180429577827	0.06194528192281723	0.10529910027980804	0.19700582325458527	-0.0844259113073349	0.011314435862004757	0.06429473310709	-0.20946148037910461	0.22364726662635803	-0.005540883634239435	-0.019971000030636787	0.07410512119531631	0.0874251201748848	-0.12556345760822296	0.23098142445087433	0.023383481428027153	-0.05226517096161842	-0.06956452131271362	0.200323224067688	0.12343674153089523	0.14920544624328613	-0.08807521313428879	0.08116399496793747	-0.011739324778318405	0.07156146317720413	-0.20298735797405243	-0.022958047688007355	0.005305392201989889	-0.12149403244256973	-0.22065353393554688	0.0908055305480957	-0.08260030299425125	-0.1535300761461258	0.13762708008289337	0.047889504581689835	0.47273871302604675	-0.0023684450425207615	0.1344362050294876	-0.14181870222091675	-0.12594062089920044	-0.21606379747390747	-0.059083834290504456	0.20573073625564575	0.01001721154898405	-0.036956772208213806	0.00014622208254877478	-0.0024111366365104914	0.09682892262935638	-0.10213819146156311	0.02622430957853794	-0.11543808877468109	-0.0006829188205301762	-0.04574047029018402	0.15499024093151093	0.22726033627986908	-0.033983346074819565	0.019949814304709435	-0.12484842538833618	-0.1085442528128624	-0.21004430949687958	-0.315091997385025	0.052283577620983124	0.04647655412554741	-0.06615438312292099	-0.4700557589530945	0.08605582267045975	0.09148325771093369	0.01836160197854042	0.005637311842292547	-0.0315496064722538	-0.057880889624357224	-0.0652424693107605	0.04272255674004555	0.18110549449920654	0.11704406887292862	0.24863383173942566	0.10266708582639694	
0.16257642209529877	-0.1270308643579483	-0.17501281201839447	-0.2902713119983673	-0.03970564156770706	0.021121421828866005	0.018321800976991653	0.37778738141059875	0.17263206839561462	-0.029154684394598007	0.011270229704678059	-0.05288425832986832	-0.09908728301525116	-0.06190531328320503	-0.008294767700135708	0.23862464725971222	0.02062126062810421	-0.13512668013572693	-0.117431640625	0.0038209466729313135	0.06089203059673309	0.05169302225112915	0.08000139147043228	0.25849083065986633	0.14486569166183472	-0.010794572532176971	-0.04951181635260582	0.16606482863426208	0.04450957477092743	0.18872983753681183	0.015713242813944817	0.0760277509689331	0.03472760692238808	0.06288129091262817	-0.015302585437893867	-0.24614843726158142	-0.0830988958477974	-0.0844179168343544	-0.061844609677791595	-0.10961901396512985	-0.0919823870062828	-0.30685871839523315	-0.050301432609558105	-0.05006619915366173	-0.07754181325435638	-0.1346607804298401	0.025090429931879044	-0.11424315720796585	-0.0023357784375548363	0.06232506036758423	-0.11408229172229767	0.1973605901002884	0.08601021021604538	-0.06396540999412537	-0.07720305025577545	-0.20794667303562164	0.09568271785974503	-0.07068990170955658	0.06767894327640533	-0.05709553509950638	-0.01706806570291519	-0.15762007236480713	0.11765261739492416	-0.0016536439070478082	0.05223005264997482	0.10468972474336624	0.03081170655786991	-0.18071092665195465	0.01610666699707508	0.04412948340177536	-0.1542903482913971	-0.03437497839331627	0.14604222774505615	-0.055384207516908646	0.14388610422611237	-0.037940237671136856	-0.17679156363010406	0.10315399616956711	0.026697736233472824	0.16128221154212952	0.09930119663476944	0.1835862100124359	-0.13642169535160065	-0.05401214584708214	-0.1540379673242569	-0.09816813468933105	0.32220202684402466	0.18062981963157654	0.13241106271743774	0.12587426602840424	0.19014927744865417	0.053294483572244644	-0.173539400100708	-0.12973088026046753	0.035689834505319595	0.03578812628984451	0.010137275792658329	-0.07275088876485825	0.0875585675239563	-0.17027798295021057	-0.062340982258319855	-0.06335340440273285	0.11363591998815536	-0.03345692157745361	0.005000420846045017	-0.019983671605587006	-0.01846129819750786	-0.020001990720629692	-0.04626961052417755	-0.05932196229696274	0.116335429251194	0.1663423776626587	-0.03977982699871063	-0.025394048541784286	0.14564745128154755	0.06197141483426094	0.054812394082546234	-0.09440522640943527	-0.06814418733119965	-0.10795720666646957	0.14780256152153015	0.11838231980800629	-0.12626659870147705	0.0779474526643753	-0.30902719497680664	0.06267359107732773	0.10077323764562607	0.01660097762942314	
0.034487284719944	-0.0025970153510570526	-0.05252845957875252	0.007283445447683334	0.10013841092586517	-0.10170306265354156	0.18424779176712036	0.07602587342262268	-0.09068303555250168	0.011749275960028172	0.2708190679550171	0.01892169937491417	-0.010198947973549366	0.18385665118694305	0.0699467733502388	-0.21348221600055695	-0.10202444344758987	-0.039086680859327316	0.10113175958395004	-0.039169277995824814	-0.2183382511138916	0.01955830678343773	0.020255478098988533	0.05762211233377457	0.22133997082710266	0.2873767018318176	0.041349079459905624	0.04523635655641556	-0.041161324828863144	0.07896348088979721	-0.006819585803896189	-0.019180165603756905	0.11836383491754532	0.015428939834237099	0.35811498761177063	0.2097199708223343	-0.1435173749923706	-0.14937527477741241	-0.10542584955692291	-0.2864353358745575	-0.04577066749334335	-0.03774939477443695	-0.08784724771976471	0.32440418004989624	-0.06854458898305893	-0.012551062740385532	0.07761848717927933	-0.06358228623867035	-0.11194431781768799	-0.16020019352436066	0.08573296666145325	0.11999700963497162	0.0614597350358963	0.18568909168243408	0.0789400041103363	-0.11448158323764801	-0.17578256130218506	0.2150033861398697	0.12697672843933105	0.008195759728550911	-0.18033438920974731	-0.08554255962371826	-0.026985296979546547	-0.08095218241214752	-0.11240974068641663	-0.10895635187625885	-0.08371530473232269	-0.2801457941532135	0.16293810307979584	0.13664788007736206	-0.011031720787286758	-0.04733974114060402	0.28493964672088623	0.19450363516807556	0.06982952356338501	0.19735275208950043	0.09975627809762955	-0.15792837738990784	-0.2740706205368042	-0.15479059517383575	-0.04989367350935936	0.03999215364456177	0.2510779798030853	-0.04494502767920494	0.06009037047624588	0.09483236819505692	-0.0841895267367363	0.032998234033584595	-0.03095785155892372	-0.04740847647190094	-0.21199212968349457	-0.001068666111677885	-0.16251447796821594	0.041686538606882095	-0.07999767363071442	-0.13650314509868622	0.1566857546567917	0.04758523032069206	-0.12885430455207825	-0.15090584754943848	0.05103900283575058	0.10959606617689133	-0.2545101046562195	0.04191144183278084	-0.0934985876083374	0.1385117918252945	0.014718779362738132	-0.21874883770942688	-0.2840215265750885	-0.08123688399791718	0.0670681968331337	0.09528551995754242	-0.12363620102405548	0.2772084176540375	-0.1197352483868599	0.22517021000385284	-0.1630965620279312	0.07441700249910355	0.058421604335308075	-0.11311410367488861	-0.0020392579026520252	-0.03658919408917427	-0.24124255776405334	0.01644507236778736	-0.12432897090911865	-0.1485297679901123	-0.1130460873246193	0.1706525832414627	
-0.23007619380950928	-0.19840095937252045	0.2505432069301605	-0.22802364826202393	0.13774362206459045	0.10266854614019394	-0.24512244760990143	0.05697748064994812	0.20397643744945526	0.06252932548522949	0.01585170067846775	0.08853158354759216	0.08709303289651871	-0.09816650301218033	-0.04094306752085686	0.2817642390727997	0.026791909709572792	-0.11813294142484665	-0.03274931758642197	0.04696230962872505	-0.01101862732321024	0.05882229655981064	-0.24905498325824738	-0.13855917751789093	0.24520301818847656	-0.21690486371517181	-0.02196119911968708	-0.13654257357120514	0.08269667625427246	0.23193849623203278	0.08831597119569778	0.09603015333414078	-0.00912167876958847	-0.016959507018327713	0.09737782180309296	-0.05406692996621132	-0.03160418942570686	0.087409608066082	0.04202478006482124	0.06293028593063354	0.11959269642829895	-0.06392678618431091	0.11894392222166061	0.2672836482524872	-0.20425009727478027	0.1378563791513443	0.05877223610877991	0.1673269420862198	-0.03546791151165962	-0.19290341436862946	0.08094542473554611	0.04178600385785103	-0.12221875041723251	0.2733150124549866	0.2046687752008438	0.1298554241657257	-0.13283370435237885	0.027037177234888077	-0.21907050907611847	-0.02270287275314331	-0.19665920734405518	0.07160578668117523	0.2749616801738739	0.19961683452129364	0.28602564334869385	0.18499237298965454	0.014041341841220856	-0.01124452892690897	-0.1644391268491745	0.016533587127923965	0.012860934250056744	-0.12928275763988495	-0.08567863702774048	0.16681738197803497	-0.17070996761322021	-0.27100998163223267	-0.17228619754314423	-0.01773969456553459	-0.17230543494224548	-0.04281780868768692	0.1692197173833847	-0.10492025315761566	-0.23142972588539124	0.38174524903297424	-0.08583342283964157	0.08267135173082352	-0.028702499344944954	0.10483209043741226	0.04788476228713989	0.17658309638500214	-0.004387801978737116	-0.21591679751873016	-0.06505496054887772	0.003790448885411024	-0.04601554200053215	0.020205121487379074	0.040040500462055206	0.0790037289261818	0.04887432977557182	-0.11026391386985779	0.13107474148273468	0.021696040406823158	-0.14009670913219452	-0.10139128565788269	0.33909139037132263	-0.34929022192955017	0.03256260231137276	-0.0976443663239479	0.618193507194519	0.017441196367144585	0.2624725103378296	0.22875632345676422	0.035484567284584045	0.09605727344751358	0.07003244012594223	0.05441099405288696	-0.05582650378346443	-0.08551280945539474	0.16549818217754364	-0.05527825653553009	-0.0030874982476234436	0.0033949061762541533	-0.28043729066848755	0.0791601836681366	-0.06762158870697021	0.0937424898147583	0.26156482100486755	0.00969462189823389	
0.10454045236110687	-0.06605071574449539	-0.11926247179508209	0.27114591002464294	-0.0127639789134264	-0.15778957307338715	-0.17766684293746948	-0.026439055800437927	0.011859908699989319	-0.04996221140027046	-0.32222482562065125	-0.08867329359054565	-0.08424517512321472	0.030429549515247345	-0.022936604917049408	0.05131012201309204	0.01026197336614132	-0.029487110674381256	-0.059753548353910446	-0.2268889993429184	0.013823079876601696	-0.23262472450733185	-0.041142456233501434	0.33923086524009705	-0.11353997886180878	0.0014844604302197695	0.044067952781915665	-0.03993190452456474	0.04569722339510918	0.02185419388115406	-0.05629830062389374	0.016411157324910164	-0.0013901930069550872	-0.16709238290786743	-0.1883256882429123	-0.029857490211725235	0.1657133251428604	0.07644663006067276	-0.015977824106812477	-0.04345598816871643	-0.0248259250074625	-0.017839746549725533	0.021498609334230423	-0.1258687973022461	-0.044165678322315216	0.0002507391618564725	-0.010505872778594494	-0.04234927147626877	-0.1860762983560562	0.22491657733917236	0.05366639420390129	-0.0841512531042099	0.11821895837783813	0.05921890214085579	0.062354110181331635	-0.08421305567026138	-0.2212299257516861	0.004472984466701746	-0.04917800799012184	-0.001052927109412849	-0.010876874439418316	0.05963907390832901	0.11694855988025665	-0.04614807665348053	0.0048938170075416565	-0.013284936547279358	0.010602522641420364	-0.15855270624160767	0.04152524471282959	0.07510579377412796	-0.0844021812081337	0.12520097196102142	-0.01978425681591034	-0.014294353313744068	-0.00915595144033432	0.18233607709407806	-0.40959668159484863	0.03245597705245018	-0.07333135604858398	0.15506242215633392	0.2128019630908966	0.04378625378012657	-0.18130134046077728	-0.026964180171489716	0.17263919115066528	-0.08284520357847214	0.21906678378582	0.1275382786989212	0.0038096457719802856	0.22438037395477295	-0.0579313300549984	0.3257254362106323	-0.04132040590047836	0.18940113484859467	0.04525844007730484	0.039425935596227646	0.03200641646981239	-0.05977281928062439	-0.02647242322564125	-0.19811195135116577	0.09289687126874924	-0.040752433240413666	-0.2117583304643631	0.07634162902832031	0.020283477380871773	0.25978410243988037	0.004667774774134159	-0.09362885355949402	-0.07854045927524567	-0.13696500658988953	-0.23956112563610077	-0.11201929301023483	-0.06888826191425323	-0.1442626565694809	0.11381008476018906	-0.09434806555509567	-0.04192454740405083	0.05018053203821182	0.11068372428417206	0.09869301319122314	-0.08716190606355667	-0.11089083552360535	-0.0062241265550255775	0.047706007957458496	0.22784017026424408	-0.09102481603622437	0.134662464261055	-0.1389324814081192	
-0.1389538198709488	0.053468577563762665	-0.07152707874774933	-0.11870364844799042	0.019229376688599586	-0.07038718461990356	0.017000488936901093	-0.010171926580369473	0.10828439891338348	-0.16358087956905365	0.09398622810840607	-0.13234739005565643	-0.1470564305782318	0.014552891254425049	0.0586811862885952	0.0005514706717804074	0.11403550952672958	0.1294269859790802	0.13631409406661987	0.0024194105062633753	-0.11253738403320312	0.16290968656539917	-0.17490151524543762	0.06277449429035187	-0.14298370480537415	0.0010152104077860713	0.09222820401191711	0.04893854632973671	0.06374973803758621	0.14424116909503937	-0.010949235409498215	0.1319827437400818	-0.07070475816726685	0.04377666115760803	0.08091195672750473	-0.03305325657129288	0.1518002599477768	0.24086491763591766	0.19102269411087036	-0.012241358868777752	-0.06346932798624039	0.04812466353178024	-0.04231348633766174	0.03351336345076561	-0.011516823433339596	-0.039047110825777054	-0.17030243575572968	-0.019530033692717552	-0.018724365159869194	-0.025636019185185432	0.1297634392976761	0.06478208303451538	-0.0023161612916737795	-0.1306295394897461	-0.25087183713912964	-0.08132505416870117	-0.11724400520324707	0.07218942791223526	0.33031806349754333	-0.248328298330307	-0.16859860718250275	0.015330422669649124	-0.1938180774450302	0.043977703899145126	0.06258275359869003	-0.04626022279262543	0.08812224119901657	-0.12101327627897263	0.1311933994293213	-0.10261577367782593	-0.11433999240398407	0.013242365792393684	0.10404810309410095	0.01953551545739174	-0.1531434953212738	-0.008552191779017448	0.29314255714416504	-0.21298152208328247	0.08755510300397873	0.038258396089076996	-0.22427180409431458	0.17345885932445526	0.09994211792945862	0.015601661056280136	0.1741912066936493	-0.04545745253562927	-0.009364685975015163	0.07146557420492172	0.17432603240013123	0.04806173965334892	-0.11499644815921783	-0.10011481493711472	0.02487129159271717	0.09206993132829666	0.05142190679907799	0.11998766660690308	-0.05474565923213959	0.026547260582447052	-0.1676952838897705	0.030754923820495605	0.22946219146251678	-0.10411820560693741	0.1938709020614624	-0.12859857082366943	0.0843571349978447	0.07986167073249817	0.09611133486032486	-0.0835949033498764	-0.10521597415208817	-0.06011128053069115	-0.10900197178125381	0.02210156060755253	-0.13048547506332397	0.09343992173671722	0.08623912930488586	0.1170375719666481	0.15371619164943695	-0.04516741260886192	-0.024914847686886787	0.15409201383590698	0.2594835162162781	0.10799196362495422	-0.06730044633150101	0.1253998875617981	-0.003047498408704996	-0.10020765662193298	-0.08463269472122192	-0.16394099593162537	
0.13269774615764618	0.013783463276922703	0.11396127194166183	0.06188204512000084	-0.08746512234210968	-0.18944784998893738	0.017540156841278076	-0.09931536763906479	-0.2401612550020218	-0.08758310973644257	0.01540747843682766	-0.12508593499660492	0.11838659644126892	-0.05949157476425171	-0.18402668833732605	0.05585659295320511	-0.2834511399269104	-0.08933486044406891	-0.07592907547950745	-0.0619695745408535	0.34634822607040405	-0.13131411373615265	0.12128043919801712	-0.21446338295936584	-0.05700024589896202	0.07234372198581696	0.014394300058484077	-0.04165303334593773	-0.10611025243997574	0.1490512639284134	-0.10684811323881149	-0.18675939738750458	-0.09708642214536667	0.26942601799964905	-0.1668163686990738	-0.023301860317587852	-0.032449036836624146	0.015278054401278496	0.009508039802312851	0.07386334985494614	0.06570590287446976	-0.09245164692401886	0.17585620284080505	-0.625405490398407	-0.05176790431141853	0.13545751571655273	0.18311205506324768	-0.0743730291724205	0.20643965899944305	-0.08412612229585648	0.1000572144985199	-0.06525187194347382	0.01417603250592947	0.05429729446768761	0.02000086009502411	0.07552532851696014	0.26525047421455383	0.06689158827066422	0.031911347061395645	0.3468153774738312	-0.14141950011253357	-0.1392606794834137	-0.1552082896232605	-0.13493746519088745	0.22746191918849945	-0.07642024010419846	-0.09378146380186081	-0.11362216621637344	0.14151859283447266	-0.059909895062446594	0.008916537277400494	-0.2769278287887573	-0.22595444321632385	0.0336858294904232	0.15909048914909363	-0.32585832476615906	0.08368410170078278	0.08034216612577438	0.11165107041597366	0.04669143632054329	-0.16275009512901306	-0.13810282945632935	0.0733506977558136	-0.20977015793323517	0.12585492432117462	0.00991850532591343	-0.01268361508846283	-0.08561588823795319	0.2570101320743561	-0.1517147421836853	0.05402351915836334	-0.16469722986221313	-0.013036439195275307	-0.2942337393760681	-0.0398905910551548	-0.08435026556253433	-0.3205109238624573	0.11442355811595917	-0.1123378574848175	0.046725351363420486	0.06965050101280212	-0.023008013144135475	0.009648174047470093	0.1136249527335167	-0.0367620624601841	-0.29185664653778076	-0.03880840539932251	0.1056385487318039	0.14368747174739838	0.07428550720214844	-0.020733358338475227	0.006324783433228731	-0.021720346063375473	-0.11833786219358444	0.07918880879878998	0.03413936123251915	-0.00927724502980709	-0.028782052919268608	-0.0062362574972212315	0.17872896790504456	-0.1874803900718689	-0.0868976041674614	0.04281451553106308	-0.00987896230071783	0.1767512559890747	0.17187191545963287	0.08304397016763687	-0.031089413911104202	
-0.2787601351737976	-0.08712208271026611	0.09163286536931992	-0.042552657425403595	0.11803387850522995	0.06720821559429169	0.031647976487874985	-0.07933540642261505	-0.14468859136104584	-0.11035849899053574	-0.2959557771682739	-0.19280025362968445	-0.012613778002560139	0.1374419629573822	0.0031071046832948923	-0.19075104594230652	-0.154862180352211	-0.28710073232650757	0.1750820130109787	0.1085265576839447	0.07811905443668365	-0.09919604659080505	0.1999215930700302	-0.39020249247550964	0.035104863345623016	0.12220960110425949	0.06273893266916275	-0.045174598693847656	0.21974770724773407	0.19074031710624695	-0.15813180804252625	0.1497279554605484	0.016553260385990143	0.00010731011570896953	0.058814290910959244	0.15951207280158997	-0.08865572512149811	0.18459615111351013	0.0983937457203865	0.18932892382144928	0.07441502064466476	-0.13073141872882843	0.04315175116062164	-0.0036981652956455946	-0.12573093175888062	-0.08217273652553558	0.03064432181417942	-0.041807156056165695	-0.14956757426261902	0.01609106920659542	-0.019973300397396088	0.15116845071315765	-0.23915424942970276	-0.20751237869262695	0.00570733891800046	0.01999368704855442	0.1547493040561676	0.0008680679020471871	-0.14637698233127594	-0.12915311753749847	0.0009076484711840749	-0.0869184285402298	0.2441142350435257	0.05792694166302681	-0.0037581275682896376	-0.03938271477818489	0.20371337234973907	0.032803039997816086	-0.17502373456954956	-0.1908847838640213	-0.10667083412408829	-0.04880572110414505	0.023830842226743698	-0.01458022091537714	0.04461698606610298	0.07582738995552063	-0.05210220068693161	-0.04827820137143135	0.15568120777606964	0.04435467720031738	-0.010111436247825623	-0.12071028351783752	0.09170222282409668	-0.06862121820449829	0.013580427505075932	0.035077035427093506	0.019312124699354172	-0.05947955697774887	-0.059545136988162994	-0.12048115581274033	0.13867606222629547	-0.07443252205848694	-0.1002686470746994	0.03492302820086479	0.04565475508570671	-0.05476757884025574	-0.2769313156604767	0.019970878958702087	0.11199141293764114	0.09455645084381104	0.09219436347484589	0.14404486119747162	0.20252850651741028	0.048085398972034454	0.03933316469192505	-0.33453014492988586	-0.2052535116672516	0.03905055299401283	0.2407776564359665	0.039417847990989685	-0.030043574050068855	0.11516133695840836	-0.05141357332468033	0.02590733766555786	0.23879274725914001	-0.013625111430883408	-0.044734396040439606	0.055359989404678345	-0.06003737449645996	-0.13910186290740967	0.3312612771987915	0.15835422277450562	0.05479247868061066	0.02205469273030758	0.1657029688358307	-0.0137961870059371	0.11986646801233292	-0.14207123219966888	
-0.021469032391905785	0.16997364163398743	-0.14555500447750092	0.18688616156578064	-0.08446983993053436	-0.29146918654441833	-0.17522448301315308	-0.06946172565221786	-0.026277031749486923	-0.17355404794216156	-0.20740988850593567	-0.07830329239368439	-0.13957276940345764	-0.027976958081126213	-0.07586613297462463	0.0939159095287323	0.2651520371437073	-0.13660162687301636	0.16855411231517792	0.024206094443798065	0.0882798358798027	-0.09130742400884628	-0.09762555360794067	0.19565699994564056	-0.020819613710045815	0.2706781327724457	0.020460626110434532	-0.02181895263493061	0.12259077280759811	-0.1347164809703827	-0.0627334862947464	0.1346299648284912	-0.08180727809667587	-0.16999468207359314	-0.1296757608652115	-0.02616499550640583	0.056965287774801254	0.01961691305041313	-0.03498683124780655	-0.11297789961099625	0.1299179196357727	0.09395372867584229	0.03596465662121773	0.01527221966534853	0.10740385204553604	-0.13937558233737946	0.021378908306360245	0.060936663299798965	-0.05815865844488144	-0.3544067144393921	-0.030232273042201996	-0.08854039758443832	-0.21476875245571136	-0.03341509774327278	-0.21008193492889404	-0.04590935632586479	-0.3641798794269562	-0.19339148700237274	-0.14280584454536438	0.0123828100040555	0.2020719349384308	0.039627645164728165	-0.19771426916122437	-0.07003843784332275	0.021365385502576828	-0.11904850602149963	-0.06658809632062912	-0.022930540144443512	0.1746920794248581	0.07857206463813782	-0.28797221183776855	-0.13178370893001556	-0.07643363624811172	0.036376021802425385	0.15061287581920624	0.03320134058594704	-0.015097583644092083	0.10995317995548248	0.3097439110279083	0.15413211286067963	-0.17040817439556122	0.18231076002120972	-0.21342287957668304	0.0612114742398262	0.03527411073446274	-0.035222720354795456	0.4083632528781891	0.12356027215719223	-0.08679071813821793	0.21590447425842285	-0.037062790244817734	0.23614637553691864	-0.243316188454628	-0.12154528498649597	0.1063588485121727	0.022089285776019096	0.09266118705272675	0.0022478895261883736	0.05713686719536781	0.03809136897325516	-0.12309010326862335	0.09166835993528366	-0.1156063824892044	-0.0904925987124443	0.19898438453674316	0.23820503056049347	0.18050692975521088	0.13078533113002777	-0.05273027345538139	-0.08430198580026627	-0.11501786857843399	-0.06907641887664795	0.41903966665267944	-0.043984316289424896	0.07089807838201523	0.09638882428407669	0.09859734773635864	-0.02209329791367054	-0.11126693338155746	0.03978888690471649	0.03480859845876694	-0.0011006948770955205	-0.027339428663253784	-0.20490536093711853	-0.04784230515360832	-0.2466149479150772	-0.0034528051037341356	-0.25565123558044434	
